lemma,upos,verb_form,case_counts,example_wordform,count
свидетель,NOUN,,Nom:1,свидетели,1
дополнить,VERB,Inf,,дополнить,1
пострадать,VERB,Part,Nom:1,пострадавший,1
выяснять,VERB,Fin,,выясняются,1
насытить,VERB,Part,Nom:1,насыщенная,1
построить,VERB,Part,Nom:1,построенное,1
прочный,ADJ,,Nom:1,прочная,1
выучить,VERB,Inf,,выучить,1
оппонент,NOUN,,Nom:1,оппоненты,1
заучивание,NOUN,,Nom:1,заучивание,1
отбивать,VERB,Fin,,отбивает,1
развивать,VERB,Fin,,развивает,1
мыслить,VERB,Inf,,мыслить,1
педагог,NOUN,,Gen:1,педагогов,1
нечто,PRON,,Acc:1,нечто,1
1776,ADJ,,,1776,1
урусов,PROPN,,Nom:1,Урусов,1
екатерина,PROPN,,Gen:1,Екатерины,1
привилегия,NOUN,,Acc:1,привилегию,1
петровский,PROPN,,,Петровского,1
1825,ADJ,,,1825,1
1853,ADJ,,,1853,1
вновь,ADV,,,вновь,1
1856-й,ADJ,,Loc:1,1856-м,1
опера,NOUN,,Gen:1,оперы,1
1869,ADJ,,,1869,1
премьер,NOUN,,Nom:1,премьера,1
дон,PROPN,,Nom:1,Дон,1
кихот,PROPN,,Nom:1,Кихот,1
мариус,PROPN,,Gen:1,Мариуса,1
петип,PROPN,,Gen:1,Петипа,1
1877,ADJ,,,1877,1
канонический,ADJ,,Ins:1,каноническим,1
сценический,ADJ,,Nom:1,сценическая,1
редакция,NOUN,,Dat:1,редакциям,1
отбраковывать,VERB,Fin,,отбраковывают,1
просрочиться,VERB,Fin,,просрочились,1
произвести,VERB,Part,Gen:1,произведённой,1
закупочный,ADJ,,Nom:1,закупочные,1
некрасивый,ADJ,,Gen:1,некрасивых,1
скидка,NOUN,,Ins:1,скидкой,1
избиратель,NOUN,,Gen:1,избирателей,1
парламент,NOUN,,Loc:1,парламенте,1
мажоритарный,ADJ,,Loc:1,мажоритарных,1
мандат,NOUN,,Acc:1,мандат,1
соответствовать,VERB,Fin,,соответствовало,1
распределять,VERB,Fin,,распределяют,1
отъезд,NOUN,,Ins:1,отъездом,1
сувенир,NOUN,,Gen:1,сувениров,1
собрать,VERB,Part,,собран,1
сувенирный,ADJ,,Dat:1,сувенирным,1
лавка,NOUN,,Dat:1,лавкам,1
магнит,NOUN,,Nom:1,Магниты,1
банальный,ADJ,,Ins:1,банальными,1
расписный,ADJ,,Nom:1,расписные,1
деревянный,ADJ,,Nom:1,деревянные,1
керамический,ADJ,,Acc:1,керамические,1
оригинально,ADJ,,,оригинально,1
банально,ADJ,,,банально,1
придумать,VERB,Inf,,придумать,1
пугать,ADJ,,Ins:1,пугающим,1
настраивать,VERB,Inf,,настраивать,1
побаливать,VERB,Inf,,побаливать,1
непривычка,NOUN,,Gen:1,непривычки,1
добавлять,VERB,Inf,,добавлять,1
раздевалка,NOUN,,Gen:1,раздевалки,1
бросить,VERB,Inf,,бросить,1
пропустить,VERB,Part,Gen:1,пропущенной,1
повысить,VERB,Inf,,повысить,1
побочный,ADJ,,Acc:1,побочные,1
затрагивать,VERB,Inf,,затрагивать,1
совокупный,ADJ,,Acc:1,совокупный,1
коммуникабельный,ADJ,,,коммуникабельна,1
ответственный,ADJ,,,ответственна,1
продумать,VERB,Fin,,продумала,1
волнение,NOUN,,Nom:1,Волнение,1
подготовить,VERB,Part,Gen:1,подготовленной,1
успокаивать,VERB,Fin,,успокаивает,1
тошнить,VERB,Fin,,тошнит,1
измереть,VERB,Fin,,измерим,1
переутомление,NOUN,,Loc:1,переутомлении,1
назначать,VERB,Inf,,назначать,1
разбереться,VERB,Fin,,разберёмся,1
стандартный,ADJ,,Loc:1,стандартной,1
специализироваться,VERB,Fin,,специализируются,1
агрегатный,ADJ,,Nom:1,агрегатная,1
конкуренция,NOUN,,Ins:1,конкуренцией,1
выхлоп,NOUN,,Gen:1,выхлопов,1
пыль,NOUN,,Gen:1,пыли,1
загрязнять,VERB,Part,Gen:1,загрязняющих,1
преобладать,VERB,Fin,,преобладает,1
наибольший,ADJ,,Acc:1,наибольшую,1
взвесить,VERB,Part,Nom:1,взвешенные,1
частица,NOUN,,Nom:1,частицы,1
проникать,VERB,Inf,,проникать,1
обострение,NOUN,,Ins:1,обострением,1
астма,NOUN,,Gen:1,астмы,1
ограничивать,VERB,Fin,,ограничивают,1
последовательно,ADV,,,последовательно,1
преждевременный,ADJ,,,преждевременно,1
жилец,NOUN,,Gen:1,жильцов,1
обойти,VERB,Fin,,Обошла,1
окончательно,ADV,,,окончательно,1
влезть,VERB,Fin,,влезет,1
съездить,VERB,Fin,,съездила,1
обивка,NOUN,,Acc:1,обивку,1
привозить,VERB,Fin,,привозят,1
индивидуальный,ADJ,,Dat:1,индивидуальному,1
забрать,VERB,Inf,,забрать,1
привезти,VERB,Fin,,привезут,1
1992,ADJ,,,1992,1
волощан,PROPN,,Nom:1,Волощан,1
дейл,PROPN,,Nom:1,Дейл,1
фрейл,PROPN,,Nom:1,Фрейл,1
пульсар,NOUN,,Gen:1,пульсара,1
psr,PROPN,,,PSR,1
b1257+12,PROPN,,,B1257+12,1
вращаться,VERB,Part,Gen:1,вращающихся,1
мертвый,ADJ,,Gen:1,мёртвой,1
светило,NOUN,,Gen:1,светила,1
1995,ADJ,,,1995,1
мишель,PROPN,,Nom:1,Мишель,1
майор,PROPN,,Nom:1,Майор,1
дидье,PROPN,,Nom:1,Дидье,1
кело,PROPN,,Nom:1,Кело,1
51,NUM,,,51,1
pegasi,PROPN,,,Pegasi,1
периодический,ADJ,,Ins:1,периодическим,1
затемнение,NOUN,,Ins:1,затемнением,1
совершенствоваться,VERB,Fin,,усовершенствовались,1
планетный,ADJ,,Nom:1,планетные,1
спросенно,ADV,,,упрощённо,1
иудаизм,NOUN,,Nom:1,Иудаизм,1
христианство,NOUN,,Nom:1,христианство,1
бог,PROPN,,Loc:1,Боге,1
сансар,NOUN,,Nom:1,сансара,1
освобождение,NOUN,,Nom:1,освобождение,1
признавать,VERB,Fin,,признают,1
атман,NOUN,,Acc:1,атман,1
джайнизм,NOUN,,Loc:1,джайнизме,1
душа,NOUN,,Loc:1,душе,1
джив,NOUN,,Nom:1,дживе,1
отвергать,VERB,Fin,,отвергает,1
учение,NOUN,,Nom:1,учения,1
сопоставление,NOUN,,Nom:1,сопоставления,1
платежный,ADJ,,Gen:1,платёжной,1
кредитор,NOUN,,Gen:1,кредитора,1
предоставлять,VERB,Conv,,предоставляя,1
ликвидность,NOUN,,Acc:1,ликвидность,1
надзор,NOUN,,Nom:1,надзор,1
передать,VERB,Part,,передан,1
фискальный,ADJ,,Dat:1,фискальной,1
расплывчатый,ADJ,,,расплывчато,1
относительность,NOUN,,Gen:1,относительности,1
невидимый,ADJ,,Gen:1,невидимого,1
компактный,ADJ,,Gen:1,компактного,1
млечный,ADJ,,Gen:1,Млечного,1
путь,PROPN,,Gen:1,Пути,1
коллаборация,NOUN,,Nom:1,коллаборация,1
event,PROPN,,,Event,1
horizon,PROPN,,,Horizon,1
telescope,PROPN,,,Telescope,1
m87*,PROPN,,,M87*,1
галактика,NOUN,,Gen:1,галактики,1
m87,PROPN,,,M87,1
предсказание,NOUN,,Nom:1,предсказания,1
непроверенный,ADJ,,Ins:1,непроверенными,1
хокинг,PROPN,,Gen:1,Хокинга,1
астрофизический,ADJ,,Gen:1,астрофизических,1
отделять,VERB,Fin,,отделяла,1
неприкосновенный,ADJ,,Ins:1,неприкосновенными,1
комфортный,ADJ,,,комфортнее,1
стирать,VERB,Inf,,стирать,1
нечестный,ADJ,,,нечестно,1
приключение,NOUN,,Nom:1,приключение,1
разворачивать,VERB,Inf,,разворачивать,1
тротуар,NOUN,,Loc:1,тротуаре,1
прохожий,NOUN,,Gen:1,прохожих,1
безусловно,ADV,,,безусловно,1
идеализировать,VERB,Inf,,идеализировать,1
романтичный,ADJ,,,романтично,1
облик,NOUN,,Acc:1,облик,1
восполнять,VERB,Fin,,восполняют,1
подстроиться,VERB,Inf,,подстроиться,1
забор,NOUN,,Ins:1,забором,1
сетка,NOUN,,Gen:1,сетки,1
лай,NOUN,,Nom:1,лай,1
приветственный,ADJ,,Nom:1,приветственный,1
волонтёр,NOUN,,Nom:1,Волонтёр,1
резиновый,ADJ,,Loc:1,резиновых,1
сапог,NOUN,,Loc:1,сапогах,1
крытый,ADJ,,Loc:1,крытом,1
котенок,NOUN,,Nom:1,котята,1
веревка,NOUN,,Acc:1,верёвки,1
замечать,VERB,Conv,,замечая,1
уходить,VERB,Conv,,Уходя,1
насти,PROPN,,Gen:1,Насти,1
замуж,ADV,,,замуж,1
звести,VERB,Fin,,зовёт,1
каблук,NOUN,,Nom:1,каблуки,1
настя,PROPN,,Nom:1,Настя,1
предпочесть,VERB,Fin,,предпочла,1
медовый,ADJ,,Acc:1,медовый,1
символический,ADJ,,Acc:1,символическое,1
дорожать,VERB,Fin,,подорожали,1
бронировать,VERB,Inf,,бронировать,1
расписать,VERB,Part,,расписано,1
наперед,ADV,,,наперёд,1
полежать,VERB,Fin,,Полежала,1
победить,VERB,Fin,,победил,1
позавтракать,VERB,Fin,,Позавтракала,1
расслабленность,NOUN,,Gen:1,расслабленности,1
делать,VERB,Conv,,делая,1
укорить,VERB,Fin,,укорила,1
шаблон,NOUN,,Dat:1,шаблону,1
предположить,VERB,Fin,,Предположим,1
некий,DET,,Gen:1,некой,1
валовой,ADJ,,Gen:1,валового,1
безработица,NOUN,,Gen:1,безработицы,1
формально,ADV,,,формально,1
сверх,ADP,,,сверх,1
тормозить,VERB,Inf,,тормозить,1
компенсировать,VERB,Inf,,компенсировать,1
недостающий,ADJ,,Acc:1,недостающую,1
комментатор,NOUN,,Gen:1,комментаторов,1
править,VERB,Inf,,править,1
1613,ADJ,,,1613,1
смутный,ADJ,,Gen:1,Смутного,1
земский,ADJ,,Nom:1,Земский,1
собор,NOUN,,Nom:1,собор,1
избрать,VERB,Fin,,избрал,1
царем,NOUN,,Ins:1,царём,1
михаил,PROPN,,Acc:1,Михаила,1
федорович,PROPN,,Acc:1,Фёдоровича,1
1917,ADJ,,,1917,1
отречение,NOUN,,Gen:1,отречения,1
николай,PROPN,,Gen:1,Николая,1
расширяться,VERB,Fin,,расширялась,1
администрация,NOUN,,Nom:1,администрация,1
1861,ADJ,,,1861,1
отменить,VERB,Part,,отменено,1
1913,ADJ,,,1913,1
праздновать,VERB,Fin,,праздновали,1
трёхсотлетие,NOUN,,Acc:1,трёхсотлетие,1
трехстый,ADJ,,Loc:1,трёхстах,1
1613,NUM,,,1613,1
1917,NUM,,,1917,1
хронологический,ADJ,,Nom:1,хронологические,1
документировать,VERB,Part,,документированы,1
захоронение,NOUN,,Nom:1,Захоронение,1
кремация,NOUN,,Nom:1,кремация,1
прах,NOUN,,Nom:1,прах,1
развеять,VERB,Inf,,развеять,1
поместить,VERB,Inf,,поместить,1
тибет,PROPN,,Gen:1,Тибета,1
практиковаться,VERB,Fin,,практикуется,1
небесный,ADJ,,Nom:1,небесное,1
тибетский,ADJ,,Ins:1,тибетским,1
высокогорный,ADJ,,Gen:1,высокогорной,1
похоронный,ADJ,,Acc:1,похоронный,1
подвернуть,VERB,Fin,,подвернула,1
неровный,ADJ,,Loc:1,неровном,1
лодыжка,NOUN,,Nom:1,лодыжка,1
опухнуть,VERB,Fin,,опухла,1
наступать,VERB,Inf,,наступать,1
прекратить,VERB,Inf,,прекратить,1
нагружать,VERB,Inf,,нагружать,1
приложить,VERB,Inf,,приложить,1
уменьшиться,VERB,Fin,,уменьшилась,1
травмпункт,NOUN,,Acc:1,травмпункт,1
сустав,NOUN,,Acc:1,сустав,1
растяжение,NOUN,,Loc:1,растяжении,1
связка,NOUN,,Gen:1,связок,1
разбегаться,VERB,Inf,,разбегаться,1
отличить,VERB,Inf,,отличить,1
комикс,NOUN,,Gen:1,комикса,1
удел,NOUN,,Ins:1,уделом,1
специализированный,ADJ,,Nom:1,специализированные,1
подсчитывать,VERB,Fin,,подсчитывают,1
обойти,VERB,Inf,,обойти,1
пообщаться,VERB,Inf,,пообщаться,1
редактура,NOUN,,Acc:1,редактуру,1
продвижение,NOUN,,Nom:1,продвижение,1
выпустить,VERB,Part,Nom:1,выпущенные,1
тираж,NOUN,,Ins:1,тиражом,1
блошин,ADJ,,Loc:1,блошином,1
запросить,VERB,Fin,,запросил,1
показаться,VERB,Part,Acc:1,показавшуюся,1
завысить,VERB,Part,Ins:1,завышенной,1
хорговаться,VERB,Inf,,поторговаться,1
царапин,NOUN,,Gen:1,царапин,1
низко,ADV,,,ниже,1
поторговаться,VERB,Fin,,поторговался,1
скинуть,VERB,Inf,,скинуть,1
четверть,NOUN,,Acc:1,четверть,1
изначальный,ADJ,,Gen:1,изначальной,1
лампа,NOUN,,Gen:1,лампы,1
дистанционный,ADJ,,Nom:1,дистанционное,1
спонтанный,ADJ,,Nom:1,спонтанные,1
вовлеченность,NOUN,,Gen:1,вовлечённости,1
бросать,VERB,Inf,,бросать,1
полпути,NOUN,,Loc:1,полпути,1
учащийся,NOUN,,Gen:1,учащихся,1
уступать,VERB,Fin,,уступает,1
пропорция,NOUN,,Acc:1,пропорции,1
нащупать,VERB,Inf,,нащупать,1
проба,NOUN,,Gen:1,проб,1
отправка,NOUN,,Ins:1,отправкой,1
извиниться,VERB,Inf,,извиниться,1
вторник,NOUN,,Acc:1,вторник,1
переговорный,ADJ,,Nom:1,переговорная,1
указывать,VERB,Inf,,указывать,1
выразить,VERB,Fin,,выразила,1
отправить,VERB,Conv,,Отправив,1
автомат,NOUN,,Loc:1,автомате,1
отнимать,VERB,Fin,,отнимало,1
продиковать,VERB,Fin,,продиктуй,1
записывать,VERB,Fin,,записывай,1
дрожжи,NOUN,,Nom:1,Дрожжи,1
растворить,VERB,Fin,,раствори,1
пенка,NOUN,,Nom:1,пенка,1
растопить,VERB,Part,Acc:1,растопленное,1
замешивать,VERB,Fin,,замешивай,1
липнуть,VERB,Inf,,липнуть,1
накрыть,VERB,Fin,,Накрой,1
обжарить,VERB,Fin,,обжарь,1
поперчить,VERB,Inf,,поперчить,1
увеличиться,VERB,Fin,,увеличится,1
раздеть,VERB,Fin,,раздели,1
слепать,VERB,Fin,,слепи,1
жарить,VERB,Inf,,жарить,1
тут-,ADV,,,тут-,1
случаться,VERB,Fin,,случаются,1
прививка,NOUN,,Dat:1,прививке,1
отделять,VERB,Inf,,отделять,1
недоказать,VERB,Part,Nom:1,Недоказанное,1
равноценный,ADJ,,Dat:1,равноценным,1
намеренно,ADV,,,намеренно,1
тонкий,ADJ,,Acc:1,тонкую,1
идеология,NOUN,,Acc:1,идеологию,1
противопоставлять,VERB,Part,Acc:1,противопоставляющую,1
дискурс,NOUN,,Loc:1,дискурсе,1
пересекаться,VERB,Fin,,пересекаются,1
ярлыка,NOUN,,Gen:1,ярлыка,1
популист,NOUN,,Nom:1,популист,1
популистский,ADJ,,Nom:1,Популистская,1
риторика,NOUN,,Nom:1,риторика,1
сочетаться,VERB,Inf,,сочетаться,1
идеологический,ADJ,,Ins:1,идеологическими,1
левый,ADJ,,Ins:1,левыми,1
правый,ADJ,,Ins:1,правыми,1
актор,NOUN,,Gen:1,акторов,1
разрушительный,ADJ,,Loc:1,разрушительном,1
потоп,NOUN,,Loc:1,потопе,1
месопотамский,ADJ,,Dat:1,месопотамским,1
библейский,ADJ,,Dat:1,библейской,1
распространяться,VERB,Inf,,распространяться,1
классифицировать,VERB,Fin,,классифицируют,1
джозеф,PROPN,,Nom:1,Джозеф,1
кэмпбелл,PROPN,,Nom:1,Кэмпбелл,1
мономиф,NOUN,,Gen:1,мономифа,1
литературоведение,NOUN,,Acc:1,литературоведение,1
бесспорный,ADJ,,Ins:1,бесспорным,1
клеветнический,ADJ,,Acc:1,клеветнические,1
оскорбительный,ADJ,,Acc:1,оскорбительные,1
диффамация,NOUN,,Nom:1,диффамация,1
удалить,VERB,Inf,,удалить,1
трансграничный,ADJ,,Nom:1,трансграничные,1
сервер,NOUN,,Nom:1,сервер,1
страдать,VERB,Part,Ins:1,пострадавшим,1
дед,NOUN,,Nom:1,Дед,1
старик,NOUN,,Gen:1,старика,1
1935,ADJ,,,1935,1
1930-й,ADJ,,Gen:1,1930-х,1
появляться,VERB,Inf,,появляться,1
снегурочка,PROPN,,Nom:1,Снегурочка,1
добавиться,VERB,Fin,,добавились,1
резиденция,NOUN,,Nom:1,резиденция,1
устюг,PROPN,,Loc:1,Устюге,1
одноклассница,NOUN,,Acc:1,одноклассницу,1
привет,NOUN,,Acc:1,привет,1
надеяться,VERB,Conv,,надеясь,1
откликнуться,VERB,Fin,,откликнулась,1
переписываться,VERB,Fin,,переписывались,1
специальность,NOUN,,Dat:1,специальности,1
созвониться,VERB,Inf,,созвониться,1
ругать,VERB,Fin,,ругают,1
обрыться,VERB,Fin,,оборвалась,1
забыть,VERB,Inf,,забыть,1
позвонить,VERB,Inf,,позвонить,1
пообещать,VERB,Inf,,пообещать,1
ущерб,NOUN,,Dat:1,ущербу,1
субъект,NOUN,,Gen:1,субъекта,1
применять,VERB,Inf,,применяться,1
автономность,NOUN,,Gen:1,автономности,1
адаптироваться,VERB,Fin,,адаптируется,1
дефектный,ADJ,,Acc:1,дефектную,1
обновить,VERB,Part,,обновлены,1
обеспечение,NOUN,,Acc:1,обеспечение,1
внесрить,VERB,Part,,внедрена,1
сократить,VERB,Part,Gen:1,сокращённой,1
пилотный,ADJ,,Gen:1,пилотных,1
заключить,VERB,Inf,,заключить,1
сработать,VERB,Fin,,сработает,1
организовывать,VERB,Part,,организована,1
крупность,NOUN,,Nom:1,крупность,1
приближать,VERB,Fin,,приближает,1
ракурс,NOUN,,Nom:1,ракурс,1
длительность,NOUN,,Nom:1,длительность,1
выстраивать,VERB,Fin,,выстраивает,1
мизансцена,NOUN,,Ins:1,мизансценой,1
дополнять,VERB,Fin,,дополняют,1
насчитывать,VERB,Fin,,насчитывает,1
перемещаться,VERB,Fin,,перемещались,1
повадка,NOUN,,Acc:1,повадки,1
судить,VERB,Fin,,судим,1
косвенный,ADJ,,Dat:1,косвенным,1
каменный,ADJ,,Dat:1,каменным,1
орудие,NOUN,,Dat:1,орудиям,1
стоянок,NOUN,,Gen:1,стоянок,1
наскальный,ADJ,,Dat:1,наскальным,1
реконструкция,NOUN,,Gen:1,реконструкции,1
плодородный,ADJ,,Gen:1,Плодородного,1
полумесяц,NOUN,,Gen:1,полумесяца,1
–десять,NUM,,,–десять,1
мезоамерика,PROPN,,Loc:1,Мезоамерике,1
гвинея,PROPN,,Loc:1,Гвинее,1
единовременный,ADJ,,Ins:1,единовременной,1
сосуществовать,VERB,Fin,,сосуществовали,1
одомашнивание,NOUN,,Ins:1,одомашниванием,1
охранять,VERB,Fin,,охраняется,1
неодинаково,ADV,,,неодинаково,1
пустота,NOUN,,Loc:1,пустоте,1
авторство,NOUN,,Gen:1,авторства,1
бюро,PROPN,,Nom:1,Бюро,1
разъяснить,VERB,Fin,,разъяснило,1
текстовый,ADJ,,Gen:1,текстовых,1
компоновка,NOUN,,Nom:1,компоновка,1
охраняться,VERB,Inf,,охраняться,1
апелляционный,ADJ,,Nom:1,апелляционный,1
пекинский,ADJ,,Nom:1,Пекинский,1
интеллектуальный,ADJ,,Acc:1,интеллектуальный,1
беда,NOUN,,Acc:1,беду,1
комиссия,PROPN,,Nom:1,Комиссия,1
оценить,VERB,Fin,,оценила,1
кодокусь,NOUN,,Nom:1,кодокуси,1
обнаруживать,VERB,Fin,,обнаруживают,1
навязывать,VERB,Conv,,навязывая,1
обзор,NOUN,,Loc:1,обзорах,1
землепользование,NOUN,,Gen:1,землепользования,1
ипотечный,ADJ,,Gen:1,ипотечного,1
кредитование,NOUN,,Gen:1,кредитования,1
ипотека,NOUN,,Dat:1,ипотеке,1
подтолкнуть,VERB,Inf,,подтолкнуть,1
вверх,ADV,,,вверх,1
разрешать,VERB,Inf,,разрешать,1
арендный,ADJ,,Acc:1,арендное,1
удовлетворённость,NOUN,,Acc:1,удовлетворённость,1
описать,VERB,Inf,,описать,1
аристотель,PROPN,,Gen:1,Аристотеля,1
эвдемония,NOUN,,Loc:1,эвдемонии,1
добродетель,NOUN,,Ins:1,добродетелью,1
гедонистический,ADJ,,Acc:1,гедонистический,1
эвдемонический,ADJ,,Acc:1,эвдемонический,1
нажать,VERB,Fin,,нажала,1
попасть,VERB,Fin,,попала,1
18 000,NUM,,,18 000,1
уменьшаться,VERB,Fin,,уменьшается,1
бояться,VERB,Conv,,боясь,1
обновить,VERB,Inf,,обновить,1
зависти,VERB,Fin,,завис,1
сгореть,VERB,Fin,,сгорела,1
следить,VERB,Fin,,следит,1
незнакомец,NOUN,,Gen:1,незнакомцев,1
расшириться,VERB,Fin,,расширился,1
вуз,NOUN,,Gen:1,вузов,1
представленность,NOUN,,Gen:1,представленности,1
должность,NOUN,,Loc:1,должностях,1
неоплачиваемый,ADJ,,Gen:1,неоплачиваемой,1
форум,NOUN,,Gen:1,форума,1
нынешний,ADJ,,Loc:1,нынешних,1
паритет,NOUN,,Gen:1,паритета,1
квота,NOUN,,Nom:1,квоты,1
1972,ADJ,,,1972,1
толпа,NOUN,,Nom:1,толпы,1
финансировать,VERB,Inf,,финансировать,1
интенсивный,ADJ,,Nom:1,интенсивный,1
изнашивать,VERB,Fin,,изнашивает,1
2023,NUM,,,2023,1
находиться,VERB,Part,Gen:1,находящегося,1
комитет,PROPN,,Nom:1,Комитет,1
ограничить,VERB,Fin,,ограничили,1
круизный,ADJ,,Gen:1,круизных,1
лагуна,NOUN,,Acc:1,лагуну,1
поражение,NOUN,,Nom:1,поражение,1
звать,VERB,Fin,,позвал,1
тонуть,VERB,Fin,,тонут,1
раздражаться,VERB,Fin,,раздражаюсь,1
принципиальный,ADJ,,Nom:1,принципиальная,1
масленица,NOUN,,Nom:1,Масленица,1
пасха,PROPN,,Gen:1,Пасхи,1
сырный,ADJ,,Ins:1,сырной,1
седмица,NOUN,,Ins:1,седмицей,1
рыба,NOUN,,Nom:1,рыба,1
гулянье,NOUN,,Acc:1,гулянья,1
катание,NOUN,,Acc:1,катание,1
сожжение,NOUN,,Acc:1,сожжение,1
уничтожение,NOUN,,Acc:1,уничтожение,1
соломенный,ADJ,,Gen:1,соломенного,1
чучело,NOUN,,Gen:1,чучела,1
завершаться,VERB,Fin,,Завершается,1
прощеный,ADJ,,Ins:1,Прощёным,1
воскресенье,NOUN,,Ins:1,воскресеньем,1
прощение,NOUN,,Acc:1,прощения,1
справочный,ADJ,,Nom:1,Справочные,1
масленичный,ADJ,,Loc:1,масленичной,1
обрядность,NOUN,,Loc:1,обрядности,1
дохристианский,ADJ,,Gen:1,дохристианских,1
плодородие,NOUN,,Loc:1,плодородии,1
марсоход,NOUN,,Nom:1,марсоход,1
персеверанс,PROPN,,,Персеверанс,1
биосигнатура,NOUN,,Acc:1,биосигнатуру,1
минерал,NOUN,,Nom:1,минералы,1
образовываться,VERB,Inf,,образовываться,1
ледяной,ADJ,,Ins:1,ледяной,1
юпитер,PROPN,,Gen:1,Юпитера,1
аппарат,NOUN,,Nom:1,аппарат,1
europa,PROPN,,,Europa,1
clipper,PROPN,,,Clipper,1
трещина,NOUN,,Gen:1,трещин,1
сатурн,PROPN,,Gen:1,Сатурна,1
энцелада,PROPN,,Gen:1,Энцеладе,1
вырываться,VERB,Fin,,вырываются,1
струя,NOUN,,Nom:1,струи,1
сквозь,ADP,,,сквозь,1
зонд,NOUN,,Nom:1,зонд,1
кассини,PROPN,,,Кассини,1
k2,PROPN,,,K2,1
b,PROPN,,,b,1
оживлеть,VERB,Part,Acc:1,оживлённую,1
неверие,NOUN,,Ins:1,неверием,1
небиологический,ADJ,,Acc:1,небиологические,1
насморка,NOUN,,Nom:1,насморк,1
знобить,VERB,Fin,,знобит,1
мерить,VERB,Fin,,мерили,1
дышаться,VERB,Fin,,дышится,1
послушать,VERB,Fin,,послушаю,1
хрип,NOUN,,Gen:1,хрипов,1
вирусный,ADJ,,Acc:1,вирусную,1
развиваться,VERB,Inf,,развиваться,1
антибиотик,NOUN,,Acc:1,антибиотики,1
пропить,VERB,Inf,,пропить,1
антибиотика,NOUN,,Nom:1,Антибиотики,1
вирус,NOUN,,Acc:1,вирусы,1
жаропонижающее,VERB,Part,Nom:1,жаропонижающее,1
одышка,NOUN,,Nom:1,одышка,1
грудь,NOUN,,Loc:1,груди,1
транссибирский,ADJ,,Nom:1,Транссибирская,1
магистраль,NOUN,,Nom:1,магистраль,1
железнодорожный,ADJ,,Gen:1,железнодорожных,1
1891,ADJ,,,1891,1
дойти,VERB,Inf,,дойти,1
маньчжурия,PROPN,,Acc:1,Маньчжурию,1
амурский,ADJ,,Gen:1,Амурской,1
1916,ADJ,,,1916,1
фирменный,ADJ,,Nom:1,фирменный,1
владивостокский,ADJ,,Ins:1,владивостокским,1
путешественник,NOUN,,Gen:1,путешественников,1
назначение,NOUN,,Gen:1,назначения,1
попутчик,NOUN,,Ins:1,попутчиками,1
купе,NOUN,,Loc:1,купе,1
манг,NOUN,,Nom:1,манга,1
первоисточник,NOUN,,Ins:1,первоисточником,1
роман,PROPN,,Nom:1,Роман,1
надолго,ADV,,,надолго,1
погрузить,VERB,Inf,,погрузить,1
передать,VERB,Inf,,передать,1
анимация,NOUN,,Nom:1,Анимация,1
фантастический,ADJ,,Ins:1,фантастическими,1
перенести,VERB,Inf,,перенести,1
декорация,NOUN,,Acc:1,декорации,1
двухчасовой,ADJ,,Nom:1,двухчасовой,1
многотомный,ADJ,,Acc:1,многотомную,1
верность,NOUN,,Acc:1,верность,1
двигаться,VERB,Inf,,двигаться,1
гудеть,VERB,Fin,,гудели,1
спускаться,VERB,Fin,,спускалась,1
геройствовать,VERB,Inf,,геройствовать,1
чередовать,VERB,Inf,,чередовать,1
бег,NOUN,,Acc:1,бег,1
ходьба,NOUN,,Ins:1,ходьбой,1
увеличивать,VERB,Inf,,увеличивать,1
вяло,ADV,,,вяло,1
приготовить,VERB,Part,Nom:1,приготовленная,1
болеть,VERB,Inf,,болеть,1
терпеть,VERB,Fin,,терплю,1
нечего,PRON,,Ins:1,нечем,1
волновать,VERB,Fin,,волнует,1
наличные,NOUN,,Ins:1,наличными,1
отказываться,VERB,Conv,,отказываясь,1
сосуществование,NOUN,,Nom:1,сосуществование,1
недосыпание,NOUN,,Nom:1,недосыпание,1
правда,NOUN,,Nom:1,правда,1
разбить,VERB,Part,Ins:1,разбитой,1
прочитать,VERB,Fin,,прочитала,1
среднее,NOUN,,Loc:1,среднем,1
осторожный,ADV,,,осторожнее,1
высыпаться,VERB,Fin,,высыпались,1
изменить,VERB,Inf,,изменить,1
полупроводник,NOUN,,Gen:1,полупроводников,1
приставка,NOUN,,Acc:1,приставки,1
мощность,NOUN,,Nom:1,мощности,1
усугубить,VERB,Fin,,усугубили,1
техас,PROPN,,Loc:1,Техасе,1
renesas,PROPN,,,Renesas,1
министерство,PROPN,,Gen:1,Министерства,1
медианный,ADJ,,Nom:1,медианный,1
2021-й,ADJ,,Loc:1,2021-м,1
страдать,VERB,Fin,,пострадала,1
сборочный,ADJ,,Acc:1,сборочные,1
отступить,VERB,Fin,,отступил,1
разложить,VERB,Part,,разложена,1
вкладок,NOUN,,Gen:1,вкладок,1
блокнот,NOUN,,Nom:1,блокнот,1
исписать,VERB,Part,Nom:1,исписанный,1
стрелка,NOUN,,Ins:1,стрелками,1
вопросительный,ADJ,,Ins:1,вопросительными,1
тур,NOUN,,Gen:1,тура,1
добраться,VERB,Inf,,добраться,1
вокзал,NOUN,,Gen:1,вокзала,1
недорогой,ADJ,,Gen:1,недорогого,1
хостел,NOUN,,Gen:1,хостела,1
не,VERB,,,не,1
купить,VERB,Part,,куплены,1
