lemma,upos,lexical_class
секрет,NOUN,everyday
секретарь,NOUN,everyday
сектор,NOUN,general
секунда,NOUN,general
секция,NOUN,general
селедка,NOUN,everyday
селиться,VERB,specialized
село,NOUN,general
сельский,ADJ,general
семейка,NOUN,everyday
семейный,ADJ,general
семестр,NOUN,general
семестро,NOUN,general
семечко,NOUN,everyday
семилетний,ADJ,everyday
семинар,NOUN,general
семнадцатый,ADJ,specialized
семнадцать,NUM,everyday
семь,NUM,general
семьдесят,ADV,general
семьдесят,NUM,everyday
семьсот,NUM,general
семья,NOUN,general
семя,NOUN,general
сена,PROPN,general
сената,PROPN,specialized
сено,NOUN,general
сенсомоторный,ADJ,specialized
сенсорный,ADJ,everyday
сентиментальный,ADJ,everyday
сентябрь,NOUN,general
сервер,NOUN,general
сервис,NOUN,general
сервисный,ADJ,general
сергеевич,PROPN,everyday
сергеевна,PROPN,everyday
сергей,PROPN,general
сергиев,PROPN,everyday
сердаться,VERB,everyday
сердце,NOUN,general
сердцебиение,NOUN,everyday
серебристый,ADJ,everyday
серебряный,ADJ,everyday
середина,NOUN,general
сережа,PROPN,general
сериал,NOUN,general
серия,NOUN,general
серого,PROPN,everyday
сертификат,NOUN,general
серый,ADJ,everyday
серьги,NOUN,everyday
серьезно,ADV,general
серьезный,ADJ,general
серьнз,ADV,everyday
сессия,NOUN,general
сестер,NOUN,everyday
сестра,NOUN,everyday
сесть,VERB,everyday
сетка,NOUN,general
сетунь,PROPN,everyday
сеть,NOUN,general
сжигание,NOUN,everyday
сжигать,VERB,specialized
сжимать,VERB,everyday
сибирский,ADJ,specialized
сибирь,PROPN,everyday
сигарета,NOUN,general
сигнал,NOUN,general
сигнализировать,VERB,everyday
сиденье,NOUN,everyday
сидеть,VERB,everyday
сидоров,PROPN,general
сидорова,PROPN,general
сикока,PROPN,specialized
сила,NOUN,general
силуэт,NOUN,specialized
сильно,ADV,general
сильный,ADJ,general
сим-карт,NOUN,everyday
символ,NOUN,general
символически,ADV,everyday
символический,ADJ,everyday
симптом,NOUN,general
симфонический,ADJ,specialized
симфония,NOUN,specialized
синагог,NOUN,everyday
синий,ADJ,general
синица,NOUN,everyday
синоптика,NOUN,everyday
синтез,NOUN,specialized
синтетика,NOUN,everyday
синтетический,ADJ,general
синяк,NOUN,general
сирень,NOUN,general
сириус,PROPN,specialized
сироп,NOUN,everyday
система,NOUN,general
систематический,ADJ,specialized
системный,ADJ,general
сито,NOUN,everyday
ситуация,NOUN,general
сказать,VERB,general
сказаться,VERB,specialized
сказка,NOUN,general
сказочный,ADJ,everyday
сказываться,VERB,general
скакать,VERB,general
скал,NOUN,everyday
скамейка,NOUN,general
скан,NOUN,everyday
скандал,NOUN,everyday
скандинав,NOUN,specialized
скандинавский,ADJ,specialized
скандия,NOUN,specialized
сканировать,VERB,general
скатерть,NOUN,general
скачок,NOUN,specialized
сквозь,ADP,general
скворец,NOUN,everyday
скептик,NOUN,general
скидка,NOUN,general
скидок,NOUN,everyday
скинуть,VERB,everyday
скить,VERB,everyday
склад,NOUN,everyday
складывать,VERB,everyday
складываться,VERB,general
склон,NOUN,everyday
склонность,NOUN,specialized
сковород,NOUN,everyday
сковорода,NOUN,everyday
сковородка,NOUN,general
сковородок,NOUN,everyday
скользить,VERB,everyday
скользкий,ADJ,everyday
сколько,ADV,general
сколько,NUM,everyday
сколько,SCONJ,general
скорбить,VERB,everyday
скорее,ADV,general
скорлупа,NOUN,everyday
скоро,ADV,general
скорость,NOUN,general
скорый,ADJ,general
скот,NOUN,general
скотч,NOUN,everyday
скошенный,ADJ,everyday
скромно,ADV,general
скромный,ADJ,general
скрываться,VERB,general
скрыть,VERB,general
скука,NOUN,everyday
скулеж,NOUN,everyday
скульптура,NOUN,everyday
скучать,VERB,general
скучный,ADJ,general
слабеть,VERB,general
слабина,NOUN,general
слабовить,VERB,everyday
слабость,NOUN,general
слабый,ADJ,general
славянский,ADJ,specialized
сладкий,ADJ,everyday
сладковатый,ADJ,everyday
сладость,NOUN,everyday
слаженный,ADJ,everyday
слева,ADV,everyday
след,NOUN,general
следить,VERB,general
следователь,NOUN,everyday
следовать,VERB,general
следствие,NOUN,general
следующий,ADJ,general
слеза,NOUN,everyday
слепать,VERB,everyday
сливать,VERB,everyday
сливаться,VERB,everyday
сливки,NOUN,everyday
слишком,ADV,general
слияние,NOUN,everyday
слобода,NOUN,everyday
словарь,NOUN,general
словно,PART,general
слово,NOUN,general
слоева,NOUN,specialized
сложать,VERB,everyday
сложить,VERB,general
сложиться,VERB,general
сложно,ADJ,everyday
сложность,NOUN,specialized
сложный,ADJ,general
слой,NOUN,general
сломать,VERB,general
слон,NOUN,everyday
служба,NOUN,general
служитель,NOUN,everyday
служить,VERB,general
слух,NOUN,general
случай,NOUN,general
случайно,ADV,general
случайность,NOUN,specialized
случайный,ADJ,general
случаться,VERB,everyday
случиться,VERB,everyday
слушатель,NOUN,specialized
слушать,VERB,general
слышать,VERB,general
слышно,ADV,everyday
слышный,ADJ,everyday
слякотный,ADJ,everyday
смазать,VERB,everyday
смазывать,VERB,everyday
смартфон,NOUN,general
смать,VERB,everyday
смелость,NOUN,specialized
смена,NOUN,general
сменить,VERB,general
сменять,VERB,everyday
сменяться,VERB,everyday
смерть,NOUN,general
смеситель,NOUN,everyday
смесить,VERB,everyday
сместить,VERB,general
сместиться,VERB,specialized
смесь,NOUN,general
смета,NOUN,everyday
сметан,NOUN,everyday
сметана,NOUN,everyday
смех,NOUN,general
смешанный,ADJ,general
смешение,NOUN,specialized
смешивать,VERB,specialized
смешной,ADJ,everyday
смещать,VERB,specialized
смеяться,VERB,everyday
смириться,VERB,general
смирнов,PROPN,everyday
смирнова,PROPN,everyday
смоленский,ADJ,everyday
смоленский,PROPN,specialized
смородина,NOUN,everyday
смортить,VERB,everyday
смотреть,VERB,general
смотреться,VERB,everyday
смотритель,NOUN,everyday
смотровой,ADJ,everyday
смочь,VERB,everyday
смс,PROPN,everyday
смутить,VERB,everyday
смутный,ADJ,specialized
смущать,VERB,everyday
смысл,NOUN,general
смысловой,ADJ,specialized
смыть,VERB,everyday
смягчать,VERB,general
смягчение,NOUN,general
смятый,ADJ,general
снаружи,ADV,everyday
снасть,NOUN,everyday
сначала,ADV,everyday
снег,NOUN,everyday
снегирь,NOUN,everyday
снегопад,NOUN,everyday
снегурочка,PROPN,everyday
снежинка,NOUN,specialized
снежный,ADJ,everyday
снижать,VERB,general
снижаться,VERB,specialized
снижение,NOUN,general
снизить,VERB,general
снизиться,VERB,general
снизу,ADV,general
сникнуть,VERB,everyday
снимать,VERB,general
снимок,NOUN,general
сниться,VERB,specialized
снова,ADV,everyday
сновидение,NOUN,specialized
снос,NOUN,everyday
сноха,NOUN,everyday
сношение,NOUN,specialized
снятие,NOUN,general
снять,VERB,everyday
собака,NOUN,general
собачник,NOUN,everyday
собердуться,VERB,everyday
собеседник,NOUN,everyday
собеседование,NOUN,everyday
собиратель,NOUN,specialized
собирательство,NOUN,specialized
собирать,VERB,general
собираться,VERB,general
соблюдать,VERB,everyday
соблюдение,NOUN,specialized
соболезнование,NOUN,everyday
соболь,NOUN,everyday
собор,NOUN,general
собрание,NOUN,general
собрать,VERB,general
собраться,VERB,everyday
собственник,NOUN,everyday
собственность,NOUN,general
собственный,ADJ,general
событие,NOUN,general
сова,NOUN,everyday
совершать,VERB,specialized
совершенно,ADV,general
совершеннолетие,NOUN,specialized
совершенствование,NOUN,specialized
совершенствоваться,VERB,specialized
совершить,VERB,general
совесть,NOUN,everyday
совет,NOUN,general
совет,PROPN,general
советовать,VERB,general
советский,ADJ,general
советы,PROPN,everyday
совещание,NOUN,general
совместить,VERB,everyday
совместный,ADJ,general
совмещать,VERB,general
совокупность,NOUN,general
совокупный,ADJ,specialized
совпадать,VERB,specialized
совпасть,VERB,specialized
современный,ADJ,general
совсем,ADV,general
согласие,NOUN,general
согласиться,VERB,general
согласно,ADP,general
согласный,ADJ,general
согласование,NOUN,general
согласовать,VERB,general
согласовывать,VERB,general
соглашаться,VERB,general
соглашение,NOUN,general
сода,NOUN,specialized
содержание,NOUN,general
содержательный,ADJ,general
содержать,VERB,general
содержимое,NOUN,everyday
содержимый,NOUN,everyday
соединение,NOUN,everyday
соединить,VERB,general
соединять,VERB,specialized
соек,NOUN,everyday
сожаление,NOUN,everyday
сожалеть,VERB,general
сожжение,NOUN,everyday
созванивать,VERB,everyday
созвездие,NOUN,specialized
созвездия,NOUN,specialized
созвон,NOUN,general
созвониться,VERB,general
создавать,VERB,general
создаваться,VERB,specialized
создание,NOUN,general
создатель,NOUN,specialized
создать,VERB,general
сознание,NOUN,general
сознательно,ADV,general
сознательный,ADJ,specialized
созреть,VERB,everyday
соискатель,NOUN,general
сой,NOUN,everyday
сойти,VERB,general
сойтись,VERB,general
сок,NOUN,general
сокол,NOUN,everyday
сокольник,PROPN,everyday
сокольнический,ADJ,everyday
сократ,PROPN,specialized
сократить,VERB,general
сократиться,VERB,general
сокращать,VERB,specialized
сокращаться,VERB,everyday
сокращение,NOUN,general
сокровище,NOUN,specialized
солдат,NOUN,everyday
соленый,ADJ,everyday
солнечный,ADJ,general
солнце,NOUN,everyday
солнце,PROPN,general
соломенный,ADJ,everyday
соломинка,NOUN,general
соломон,PROPN,specialized
солоноватый,ADJ,everyday
соль,NOUN,everyday
солянка,NOUN,everyday
сомневаться,VERB,general
сомнение,NOUN,general
сомнительный,ADJ,everyday
сон,NOUN,general
сонный,ADJ,general
соня,PROPN,everyday
соображать,VERB,general
соображение,NOUN,everyday
сообщать,VERB,general
сообщение,NOUN,general
сообщество,NOUN,general
сообщить,VERB,general
соответственно,ADV,general
соответствие,NOUN,general
соответствовать,VERB,specialized
соответствующий,ADJ,general
сопение,NOUN,everyday
соперник,NOUN,everyday
соперничество,NOUN,specialized
сопка,NOUN,everyday
сопоставимый,ADJ,general
сопоставить,VERB,general
сопоставление,NOUN,specialized
сопоставлять,VERB,specialized
сопроводительный,ADJ,everyday
сопровождать,VERB,specialized
сопровождаться,VERB,general
сопровождение,NOUN,everyday
сопротивление,NOUN,general
сопутствовать,ADJ,general
соревнование,NOUN,general
сорнякин,NOUN,general
сорок,NUM,general
сортировать,VERB,general
сортировка,NOUN,general
сорыться,VERB,everyday
сосед,NOUN,general
соседка,NOUN,general
соседний,ADJ,general
соседский,ADJ,general
соседство,NOUN,everyday
соседствовать,VERB,specialized
сосиска,NOUN,everyday
сослаться,VERB,general
сосна,NOUN,everyday
сосредоточенность,NOUN,general
сосредоточить,VERB,specialized
сосредоточиться,VERB,general
состав,NOUN,general
составить,VERB,general
составление,NOUN,general
составлять,VERB,general
составной,ADJ,general
состояние,NOUN,general
состоять,VERB,general
состояться,VERB,general
состыковаться,VERB,specialized
состязание,NOUN,everyday
сосуществование,NOUN,general
сосуществовать,VERB,specialized
сотка,NOUN,everyday
сотня,NOUN,specialized
сотрудник,NOUN,general
сотрудница,NOUN,general
сотрудничество,NOUN,general
соус,NOUN,everyday
софт,NOUN,everyday
сохнуть,VERB,everyday
сохранение,NOUN,everyday
сохранить,VERB,general
сохраниться,VERB,general
сохранять,VERB,general
сохраняться,VERB,specialized
социалистический,ADJ,specialized
социальный,ADJ,general
социолог,NOUN,general
социология,NOUN,specialized
соцпакет,NOUN,specialized
соцсеть,NOUN,general
сочельник,PROPN,everyday
сочесться,VERB,everyday
сочетание,NOUN,general
сочетаться,VERB,general
сочиво,NOUN,everyday
сочинение,NOUN,general
сочинять,VERB,specialized
сочиться,VERB,everyday
сочный,ADJ,everyday
союз,NOUN,general
союз,PROPN,general
союзник,NOUN,specialized
спа-салон,NOUN,general
спальник,NOUN,everyday
спальный,ADJ,specialized
спальня,NOUN,everyday
спасатель,NOUN,everyday
спасаться,VERB,everyday
спасение,NOUN,general
спасибо,NOUN,everyday
спасский,ADJ,everyday
спасти,VERB,general
спать,VERB,general
спектакль,NOUN,general
спектр,NOUN,general
спереди,ADV,everyday
спеть,VERB,general
специализированный,ADJ,specialized
специализироваться,VERB,specialized
специалист,NOUN,everyday
специально,ADV,general
специальность,NOUN,everyday
специальный,ADJ,general
специфический,ADJ,specialized
специя,NOUN,everyday
спецэффект,NOUN,everyday
спина,NOUN,everyday
спинной,ADJ,everyday
списание,NOUN,general
списать,VERB,general
список,NOUN,general
списывать,VERB,general
спица,NOUN,everyday
спичка,NOUN,everyday
сплав,NOUN,specialized
сплавиться,VERB,everyday
сповать,VERB,everyday
спокойно,ADJ,everyday
спокойно,ADV,everyday
спокойный,ADJ,everyday
спокойствие,NOUN,general
спонсорство,NOUN,everyday
спонтанный,ADJ,general
спор,NOUN,general
спорить,VERB,everyday
спорный,ADJ,general
спорт,NOUN,everyday
спортзал,NOUN,general
спортивный,ADJ,everyday
спортсмен,NOUN,everyday
спортсменка,NOUN,everyday
способ,NOUN,general
способность,NOUN,general
способный,ADJ,general
способствовать,VERB,general
спотыкаться,VERB,everyday
справа,ADV,everyday
справедливость,NOUN,general
справедливый,ADJ,general
справиться,VERB,general
справка,NOUN,everyday
справляться,VERB,general
справочный,ADJ,everyday
спрашивать,VERB,general
спрос,NOUN,general
спросенно,ADV,specialized
спросить,VERB,everyday
спрятать,VERB,specialized
спрятаться,VERB,everyday
спуск,NOUN,everyday
спускать,VERB,everyday
спускаться,VERB,everyday
спуститься,VERB,everyday
спустя,ADP,general
спутник,NOUN,general
спящий,ADJ,specialized
срабатывать,VERB,everyday
сработать,VERB,general
сравнение,NOUN,general
сравнивать,VERB,general
сравнительно,ADV,general
сравнительный,ADJ,specialized
сражение,NOUN,specialized
сразу,ADV,general
среда,NOUN,general
среди,ADP,general
средневековый,ADJ,specialized
среднее,NOUN,general
средний,ADJ,general
средовой,ADJ,specialized
средства,NOUN,general
средство,NOUN,general
срежать,VERB,everyday
срезать,VERB,everyday
сровнять,VERB,general
срок,NOUN,general
срочно,ADV,general
срочный,ADJ,general
срывать,VERB,specialized
срываться,VERB,everyday
ссора,NOUN,general
ссориться,VERB,everyday
ссср,PROPN,general
ссылаться,VERB,general
ссылка,NOUN,general
стабильность,NOUN,general
стабильный,ADJ,specialized
ставить,VERB,general
ставка,NOUN,general
стадион,NOUN,general
стадия,NOUN,specialized
стаж,NOUN,general
стажировка,NOUN,general
стакан,NOUN,everyday
стаканчик,NOUN,everyday
сталинград,PROPN,specialized
сталкиваться,VERB,specialized
сталь,NOUN,everyday
стандарт,NOUN,general
стандартный,ADJ,specialized
станислав,PROPN,everyday
становиться,VERB,general
станок,NOUN,specialized
станция,NOUN,general
старание,NOUN,everyday
старательно,ADV,everyday
стараться,VERB,everyday
старение,NOUN,general
старик,NOUN,everyday
старинка,NOUN,everyday
старинный,ADJ,everyday
старо-татарский,PROPN,everyday
старомодно,ADV,everyday
старость,NOUN,general
старт,NOUN,general
старуха,NOUN,everyday
старшеклассник,NOUN,general
старшекурсник,NOUN,general
старший,ADJ,everyday
старший,NOUN,general
старый,ADJ,general
стас,PROPN,general
статистика,NOUN,general
статистически,ADV,general
статистический,ADJ,general
статичный,ADJ,specialized
статус,NOUN,general
стать,VERB,general
статья,NOUN,general
стащить,VERB,everyday
ствол,NOUN,everyday
стекать,VERB,everyday
стекло,NOUN,everyday
стеклянный,ADJ,specialized
стела,NOUN,specialized
стелить,VERB,everyday
стена,NOUN,general
стенд,NOUN,everyday
стенка,NOUN,everyday
степень,NOUN,general
стереотип,NOUN,general
стереться,VERB,everyday
стертый,ADJ,everyday
стеснение,NOUN,everyday
стесняться,VERB,everyday
стечь,VERB,everyday
стиль,NOUN,general
стильный,ADJ,everyday
стимул,NOUN,specialized
стипендия,NOUN,general
стиральный,ADJ,general
стирать,VERB,general
стирка,NOUN,everyday
стирока,NOUN,everyday
стихи,NOUN,general
стихийный,ADJ,specialized
стихотворение,NOUN,general
сто,NUM,general
стоик,NOUN,specialized
стоимость,NOUN,general
стоить,VERB,general
стойка,NOUN,general
сток,NOUN,everyday
сток-мандевилл,PROPN,everyday
стол,NOUN,everyday
столб,NOUN,general
столбик,NOUN,everyday
столетие,NOUN,specialized
столетний,ADJ,specialized
столик,NOUN,everyday
столица,NOUN,general
столкновение,NOUN,general
столкнуть,VERB,specialized
столкнуться,VERB,general
столовая,NOUN,general
столовый,ADJ,everyday
столп,NOUN,specialized
столпиться,VERB,everyday
столько,ADV,general
столько,NUM,everyday
столько,SCONJ,general
столяр,NOUN,general
столярный,ADJ,general
стоматолог,NOUN,general
стоматология,NOUN,general
стопка,NOUN,everyday
сторона,NOUN,general
сторонник,NOUN,general
стоуки,PROPN,specialized
стоянок,NOUN,specialized
стоять,VERB,general
страдание,NOUN,everyday
страдать,VERB,general
страна,NOUN,general
страна,PROPN,everyday
страница,NOUN,general
странный,ADJ,everyday
стратегический,ADJ,general
стратегия,NOUN,general
страх,NOUN,general
страхование,NOUN,general
страховка,NOUN,everyday
страховой,ADJ,general
страховщик,NOUN,general
страшно,ADV,everyday
страшноватый,ADJ,general
страшный,ADJ,general
стрелка,NOUN,everyday
стрельба,NOUN,everyday
стремительно,ADV,general
стремиться,VERB,general
стремление,NOUN,general
стресс,NOUN,general
стрессовый,ADJ,general
стрижка,NOUN,everyday
стрижок,NOUN,everyday
стриминг,NOUN,general
стриминговый,ADJ,general
строгать,VERB,general
строгий,ADJ,general
строго,ADV,general
строение,NOUN,general
строительный,ADJ,everyday
строительство,NOUN,general
строить,VERB,general
стройка,NOUN,everyday
стройный,ADJ,everyday
строка,NOUN,general
строчка,NOUN,general
стружка,NOUN,general
структура,NOUN,general
струна,NOUN,everyday
струнный,ADJ,specialized
струя,NOUN,specialized
стряхнуть,VERB,everyday
студент,NOUN,general
студенческий,ADJ,general
студия,NOUN,general
стук,NOUN,everyday
стул,NOUN,general
ступенька,NOUN,everyday
стучать,VERB,everyday
стыдиться,VERB,everyday
стыдно,ADV,general
стык,NOUN,specialized
стюарт,PROPN,specialized
суббота,NOUN,everyday
субботник,NOUN,general
субкультура,NOUN,general
суборбитальный,ADJ,specialized
субсидия,NOUN,general
субъект,NOUN,specialized
субъективный,ADJ,specialized
сувенир,NOUN,everyday
сувенирный,ADJ,everyday
сугроб,NOUN,everyday
суд,NOUN,general
судебный,ADJ,general
судить,VERB,general
судьба,NOUN,general
судья,NOUN,everyday
суетливый,ADJ,specialized
суждение,NOUN,general
суздаль,PROPN,everyday
суздальский,ADJ,specialized
суккулент,NOUN,everyday
сумасшедший,ADJ,everyday
сумка,NOUN,everyday
сумма,NOUN,general
сумочка,NOUN,everyday
суп,NOUN,everyday
супергеройский,ADJ,specialized
супермаркет,NOUN,everyday
суперсерия,NOUN,everyday
супрематизм,NOUN,specialized
супруг,NOUN,specialized
супружеский,ADJ,specialized
сустав,NOUN,general
сутки,NOUN,general
суточный,ADJ,everyday
сутулый,ADJ,everyday
суть,NOUN,general
сухо,ADJ,everyday
сухой,ADJ,general
сухофрукт,NOUN,everyday
сучок,NOUN,general
суша,NOUN,general
сушилка,NOUN,everyday
сушить,VERB,general
сушиться,VERB,everyday
сушка,NOUN,everyday
существенно,ADV,general
существо,NOUN,general
существование,NOUN,general
существовать,VERB,general
сфальшивить,VERB,everyday
сфера,NOUN,general
сформать,VERB,everyday
сформироваться,VERB,specialized
сфотографировать,VERB,general
сфотографироваться,VERB,general
схватить,VERB,everyday
схема,NOUN,general
схематичный,ADJ,specialized
сходить,VERB,everyday
сходиться,VERB,general
сходный,ADJ,specialized
сходство,NOUN,specialized
схожий,ADJ,specialized
сцена,NOUN,general
сценарий,NOUN,general
сценарист,NOUN,general
сценический,ADJ,specialized
счастливый,ADJ,general
счастье,NOUN,general
счесть,VERB,everyday
счет,NOUN,general
счетчик,NOUN,everyday
считаный,ADJ,general
считать,VERB,general
счётчик,NOUN,everyday
сша,PROPN,general
съедать,VERB,general
съедобный,ADJ,general
съездить,VERB,everyday
съемка,NOUN,general
съемный,ADJ,everyday
съесть,VERB,general
съехать,VERB,everyday
сыграть,VERB,general
сын,NOUN,everyday
сыр,NOUN,everyday
сырник,NOUN,everyday
сырный,ADJ,everyday
сырой,ADJ,everyday
сырье,NOUN,general
сытый,VERB,everyday
сыщик,NOUN,everyday
сюда,ADV,general
сюжет,NOUN,general
сюжетный,ADJ,general
сюрприз,NOUN,general
сёлах,NOUN,specialized
таблица,NOUN,general
табличка,NOUN,general
табло,NOUN,general
таз,NOUN,everyday
тазик,NOUN,everyday
тазика,NOUN,everyday
таинство,NOUN,everyday
тайга,NOUN,everyday
тайм,NOUN,everyday
тайма,NOUN,everyday
тайно,ADV,general
тайный,ADJ,specialized
тайский,ADJ,everyday
тайфун,NOUN,everyday
так,ADV,general
также,ADV,general
также,PART,general
таковой,ADJ,everyday
такой,DET,general
такси,NOUN,general
таксомоторный,ADJ,everyday
талант,NOUN,general
талон,NOUN,everyday
там,ADV,general
тамиздат,NOUN,specialized
танака,PROPN,everyday
танец,NOUN,general
танцевальный,ADJ,general
танцевать,VERB,everyday
танцпол,NOUN,everyday
тапочка,NOUN,general
тар,NOUN,general
тарелка,NOUN,general
тариф,NOUN,general
таскать,VERB,general
тасмания,PROPN,everyday
татарский,ADJ,everyday
татлина,PROPN,specialized
татьян,PROPN,everyday
татьяна,PROPN,general
татьянин,ADJ,everyday
татьяной,PROPN,everyday
тащить,VERB,everyday
таяние,NOUN,everyday
таять,VERB,everyday
тбилиси,PROPN,everyday
твердо,ADV,general
твердый,ADJ,specialized
тверской,ADJ,everyday
тверской,PROPN,everyday
тверь,PROPN,everyday
твой,DET,general
творить,VERB,specialized
творожный,ADJ,everyday
творческий,ADJ,general
творчество,NOUN,general
театр,NOUN,general
театральный,ADJ,general
текст,NOUN,general
текстиль,NOUN,general
текстильный,ADJ,specialized
текстовой,ADJ,general
текстовый,ADJ,general
текстура,NOUN,general
текущий,ADJ,specialized
телевидение,NOUN,general
телевизор,NOUN,everyday
тележка,NOUN,everyday
телеканал,NOUN,general
телесный,ADJ,specialized
телефон,NOUN,general
телефонный,ADJ,general
тело,NOUN,general
тем,SCONJ,general
тема,NOUN,general
тематический,ADJ,everyday
темнеть,VERB,general
темно-синий,ADJ,everyday
темнота,NOUN,general
темный,ADJ,everyday
темп,NOUN,general
темпер,NOUN,specialized
температура,NOUN,general
тенденция,NOUN,general
теннис,NOUN,everyday
тень,NOUN,general
теоретический,ADJ,general
теория,NOUN,general
теперь,ADV,general
теплица,NOUN,general
тепло,ADV,everyday
тепло,NOUN,general
тепловой,ADJ,general
теплоход,NOUN,general
теплый,ADJ,everyday
терапевт,NOUN,general
терапия,NOUN,specialized
терешков,PROPN,specialized
терк,NOUN,everyday
терка,NOUN,everyday
термин,NOUN,general
терминал,NOUN,everyday
терминали,NOUN,everyday
терминология,NOUN,everyday
термометр,NOUN,everyday
термос,NOUN,everyday
терпеливо,ADV,everyday
терпеливый,ADJ,everyday
терпение,NOUN,general
терпеть,VERB,everyday
терпкий,ADJ,everyday
террариум,NOUN,everyday
территория,NOUN,general
терыть,VERB,everyday
терять,VERB,general
теряться,VERB,specialized
тесно,ADV,general
тесноватый,ADJ,everyday
тесный,ADJ,general
тест,NOUN,everyday
тестирование,NOUN,general
тесто,NOUN,general
тесть,NOUN,everyday
тетрадь,NOUN,general
тетя,NOUN,everyday
техас,PROPN,general
техника,NOUN,general
техникум,NOUN,specialized
технически,ADV,everyday
технический,ADJ,general
технологический,ADJ,specialized
технология,NOUN,general
техподержка,NOUN,general
течение,NOUN,general
течь,VERB,everyday
теща,NOUN,everyday
тибет,PROPN,specialized
тибетский,ADJ,specialized
тигр,NOUN,everyday
тикать,VERB,everyday
тимя,PROPN,specialized
тип,NOUN,general
типичный,ADJ,general
типовой,ADJ,general
типографика,NOUN,specialized
типографский,ADJ,specialized
тираж,NOUN,specialized
титан,NOUN,everyday
титр,NOUN,everyday
тихий,ADJ,general
тихий,ADV,general
тихо,ADJ,general
тихо,ADV,everyday
тихонь,NOUN,everyday
тишина,NOUN,everyday
ткань,NOUN,general
тлеть,VERB,everyday
то,PART,general
то,PRON,general
то,SCONJ,general
товар,NOUN,general
товарищество,PROPN,specialized
товарный,ADJ,everyday
тогда,ADV,general
тогдашний,ADJ,specialized
тоже,PART,general
ток,NOUN,general
токарев,PROPN,everyday
токио,PROPN,general
толк,NOUN,everyday
толком,ADV,everyday
толпа,NOUN,general
толстой,PROPN,general
толстый,ADJ,general
толчка,NOUN,everyday
толчок,NOUN,everyday
толщина,NOUN,everyday
только,CCONJ,general
только,PART,general
томатный,ADJ,everyday
томсон,PROPN,specialized
тон,NOUN,general
тоненький,ADJ,everyday
тонер,NOUN,general
тонкий,ADJ,general
тонуть,VERB,general
топить,VERB,everyday
топливо,NOUN,general
торги,NOUN,general
торговать,VERB,everyday
торговец,NOUN,specialized
торговля,NOUN,general
торговый,ADJ,general
торжественный,ADJ,general
тормоз,NOUN,general
тормозить,VERB,general
торопиться,VERB,general
торт,NOUN,general
торфяный,ADJ,specialized
тост,NOUN,everyday
тот,DET,general
точка,NOUN,general
точно,ADV,general
точность,NOUN,specialized
точный,ADJ,general
тошнить,VERB,general
трава,NOUN,everyday
травма,NOUN,general
травматический,ADJ,specialized
травмпункт,NOUN,everyday
травяный,ADJ,everyday
трагедия,NOUN,general
трагический,ADJ,specialized
традиционно,ADV,general
традиционный,ADJ,general
традиция,NOUN,general
трактовка,NOUN,specialized
трамвай,NOUN,everyday
трансграничный,ADJ,specialized
трансжир,NOUN,everyday
транслировать,VERB,specialized
трансляция,NOUN,general
транспорт,NOUN,general
транспортировка,NOUN,everyday
транспортный,ADJ,everyday
транссибирский,ADJ,specialized
трансформатор,NOUN,specialized
трансформаторный,ADJ,specialized
трап,NOUN,everyday
трапеция,NOUN,everyday
трасса,NOUN,general
трата,NOUN,general
тратить,VERB,general
треблять,VERB,general
требование,NOUN,general
требовательный,ADJ,everyday
требовать,VERB,general
требоваться,VERB,general
требуемый,ADJ,specialized
тревога,NOUN,general
тревожность,NOUN,general
тревожный,ADJ,general
трезво,ADV,specialized
трек,NOUN,everyday
трек-,NOUN,everyday
тренажер,NOUN,general
тренд,NOUN,everyday
тренер,NOUN,general
трение,NOUN,general
тренироваться,VERB,general
тренировка,NOUN,general
тренировочный,ADJ,specialized
трепать,VERB,everyday
треснуть,VERB,everyday
третий,ADJ,general
треть,NOUN,everyday
третьяковка,PROPN,everyday
третьяковский,ADJ,specialized
третьяковский,PROPN,everyday
треугольник,NOUN,everyday
треугольный,ADJ,specialized
трехмерный,ADJ,specialized
трехстый,ADJ,specialized
трещина,NOUN,general
три,NUM,general
трибуна,NOUN,everyday
тридцатиградусный,ADJ,everyday
тридцатый,ADJ,general
тридцать,NUM,general
триллион,NOUN,specialized
тринадцатый,ADJ,specialized
тринадцать,NUM,everyday
триста,NUM,general
трогать,VERB,general
трое,NUM,everyday
троица,NOUN,specialized
троице-сергиевый,ADJ,everyday
трой,PROPN,specialized
тройка,NOUN,general
тройной,ADJ,general
тропа,NOUN,everyday
тропинка,NOUN,everyday
тротуар,NOUN,specialized
троянский,ADJ,specialized
труба,NOUN,everyday
трубка,NOUN,general
труд,NOUN,general
труднообратимый,ADJ,everyday
трудность,NOUN,general
трудный,ADJ,general
трудовой,ADJ,general
трюк,NOUN,everyday
тряска,NOUN,everyday
трёхсотлетие,NOUN,specialized
туалет,NOUN,everyday
туалетный,ADJ,everyday
туго,ADV,everyday
туда,ADV,general
тула,PROPN,everyday
туман,NOUN,everyday
тумбочка,NOUN,everyday
тундра,NOUN,everyday
тупо,ADV,general
тур,NOUN,everyday
турагентство,NOUN,everyday
турбина,NOUN,specialized
тургенев,PROPN,everyday
туризм,NOUN,general
турист,NOUN,general
туристический,ADJ,everyday
турка,NOUN,everyday
турнир,NOUN,general
турция,PROPN,general
тут,ADV,general
тут-,ADV,everyday
